galaxy_name,J_old_circular,J_new_visible,r_disk_kpc,v_visible_at_disk,ratio
NGC2955,2.095200e+68,3.402500e+67,8.42,322.79,0.162395
NGC2976,4.563567e+64,1.216545e+64,1.42,75.06,0.266578
NGC2998,2.133849e+68,2.234057e+67,12.50,215.59,0.104696
NGC3109,1.809549e+65,2.083339e+63,3.61,22.38,0.011513
NGC3198,9.171653e+67,1.887833e+66,6.74,142.81,0.020583
NGC3521,3.925677e+67,2.502308e+66,2.92,273.98,0.063742
NGC3726,7.028394e+67,3.931762e+66,6.98,178.17,0.055941
NGC3741,9.606182e+64,5.056324e+62,3.73,13.66,0.005264
NGC3769,2.843102e+67,4.591850e+65,3.50,137.98,0.016151
NGC3877,8.872734e+66,5.170130e+66,6.98,195.19,0.582699
NGC3893,2.411821e+67,3.801592e+66,5.24,213.29,0.157623
NGC3917,8.102237e+66,9.015542e+65,6.98,109.05,0.111272
NGC3949,3.442743e+66,1.422930e+66,3.50,201.16,0.413313
NGC3953,3.486688e+67,1.584885e+67,8.72,244.45,0.454553
NGC3972,2.610676e+66,4.099040e+65,5.24,101.52,0.157011
NGC3992,4.022943e+68,4.075555e+67,13.79,246.73,0.101308
NGC4010,2.840393e+66,3.994208e+65,5.24,100.64,0.140622
NGC4013,6.741491e+67,4.325481e+66,5.49,215.85,0.064162
NGC4051,7.594293e+66,4.198384e+66,6.98,182.11,0.552834
NGC4068,5.698487e+63,1.337719e+63,1.91,29.51,0.234750
NGC4085,1.379767e+66,6.163729e+65,3.58,149.93,0.446722
NGC4088,3.468342e+67,1.308757e+67,6.98,266.02,0.377344
NGC4100,2.971266e+67,2.237053e+66,5.24,178.73,0.075290
NGC4138,1.662535e+67,1.188706e+66,2.61,230.39,0.071500
NGC4157,7.921322e+67,5.555700e+66,5.24,242.04,0.070136
NGC4183,9.097172e+66,3.636252e+65,6.98,80.57,0.039971
NGC4214,2.368250e+65,3.262614e+63,1.04,59.57,0.013776
NGC4217,2.249770e+67,3.938952e+66,3.50,282.45,0.175082
NGC4389,5.375353e+65,5.413045e+65,3.58,143.58,1.007012
NGC4559,1.057410e+67,7.804077e+65,5.90,116.25,0.073804
NGC5005,3.493575e+67,9.009310e+66,4.42,318.53,0.257882
NGC5033,2.136234e+68,5.106962e+66,3.80,291.56,0.023906
NGC5055,2.163800e+68,9.981265e+66,5.75,276.58,0.046128
NGC5371,2.948357e+68,8.164306e+67,14.48,301.06,0.276910
NGC5585,1.224727e+66,5.238037e+64,4.11,60.12,0.042769
NGC5907,3.542426e+68,1.693895e+67,10.07,227.06,0.047817
NGC5985,3.981985e+68,2.574638e+67,12.56,225.31,0.064657
NGC6015,4.281481e+67,1.019964e+66,4.60,150.04,0.023823
NGC6195,2.819222e+68,4.592695e+67,11.36,292.17,0.162906
NGC6503,1.198491e+67,2.167791e+65,2.28,142.97,0.018088
NGC6674,1.060349e+69,3.356157e+67,12.54,246.38,0.031651
NGC6789,1.585014e+63,4.656418e+61,0.51,23.24,0.029378
NGC6946,2.168843e+67,2.717306e+66,4.77,203.03,0.125288
NGC7331,2.536232e+68,1.837628e+67,4.81,381.82,0.072455
NGC7793,6.616261e+65,8.020696e+64,2.45,97.83,0.121227
NGC7814,5.333981e+67,2.334107e+66,2.79,275.95,0.043759
PGC51017,1.152318e+63,5.100108e+62,1.65,23.59,0.442596
UGC00128,8.051793e+67,1.249631e+66,18.71,63.01,0.015520
UGC00191,8.378686e+65,3.889408e+64,4.97,47.96,0.046420
UGC00634,5.749876e+66,1.660802e+65,9.01,52.34,0.028884
UGC00731,6.854700e+65,2.827614e+64,7.28,33.44,0.041251
UGC00891,2.018994e+65,7.441060e+63,4.45,29.75,0.036855
UGC01230,2.081874e+67,7.152372e+65,14.85,61.03,0.034355
UGC01281,6.545511e+64,2.322637e+63,3.07,25.85,0.035484
UGC02023,4.144968e+64,8.203043e+63,3.03,39.71,0.197904
UGC02259,6.892583e+65,2.348775e+64,4.07,46.32,0.034077
UGC02455,5.260236e+64,2.717821e+64,2.01,77.83,0.516673
UGC02487,3.404351e+69,1.090002e+68,15.07,322.80,0.032018
UGC02885,2.071758e+69,9.742876e+67,19.49,261.95,0.047027
UGC02916,1.221824e+68,9.371544e+66,7.39,229.11,0.076701
UGC02953,1.117744e+69,1.958168e+67,6.00,336.55,0.017519
UGC03205,2.435913e+68,6.478974e+66,6.08,230.73,0.026598
UGC03546,8.764663e+67,4.897174e+66,4.17,270.24,0.055874
UGC03580,1.992169e+67,3.464280e+65,4.52,105.92,0.017389
UGC04278,5.103896e+65,3.569468e+64,5.68,42.64,0.069936
UGC04305,1.562520e+64,7.318489e+63,3.01,38.40,0.468377
UGC04325,3.415801e+65,2.985135e+64,3.49,55.59,0.087392
UGC04483,2.960891e+62,2.092234e+61,0.73,14.01,0.070662
UGC04499,3.916325e+65,2.704432e+64,4.55,45.07,0.069055
UGC05005,1.136743e+67,5.390003e+65,17.97,48.91,0.047416
UGC05253,4.198233e+68,1.165379e+67,6.47,269.21,0.027759
UGC05414,5.579489e+64,6.369559e+63,2.74,39.03,0.114160
UGC05716,9.101372e+65,2.472321e+64,7.23,32.12,0.027164
UGC05721,3.257068e+65,3.624865e+63,1.71,44.29,0.011129
UGC05750,3.659393e+66,1.779251e+65,11.43,45.70,0.048621
UGC05764,2.323402e+64,6.877527e+62,2.17,21.71,0.029601
UGC05829,2.199551e+65,1.387596e+64,5.03,33.75,0.063085
UGC05918,2.501240e+64,1.392051e+63,3.34,20.60,0.055654
UGC05986,1.547876e+66,4.990058e+64,3.13,70.94,0.032238
UGC05999,3.754113e+66,3.519184e+65,13.89,50.37,0.093742
UGC06399,5.910950e+65,2.878335e+64,4.37,47.27,0.048695
UGC06446,7.659580e+65,2.774860e+64,5.81,38.62,0.036227
UGC06614,5.053901e+68,1.249251e+67,11.58,186.90,0.024719
UGC06628,6.386743e+64,5.508687e+64,5.50,50.35,0.862519
UGC06667,5.534615e+65,1.063178e+64,5.24,30.05,0.019210
UGC06786,1.554130e+68,2.626968e+66,4.71,202.46,0.016903
UGC06787,3.272492e+68,3.712815e+66,3.79,262.63,0.011346
UGC06818,2.863092e+65,1.365199e+64,3.50,42.74,0.047683
UGC06917,2.139282e+66,1.646672e+65,6.11,67.61,0.076973
UGC06923,2.026598e+65,2.567347e+64,2.87,60.22,0.126683
UGC06930,4.959252e+66,4.280086e+65,8.72,73.34,0.086305
UGC06973,5.128171e+66,1.970340e+66,1.74,357.28,0.384219
UGC06983,4.543361e+66,1.568942e+65,6.98,60.88,0.034533
UGC07089,5.925514e+65,6.148135e+64,5.24,53.94,0.103757
UGC07125,1.361111e+66,1.268012e+65,10.08,44.39,0.093160
UGC07151,1.909835e+65,2.295342e+64,3.49,50.92,0.120185
UGC07232,8.173186e+62,1.154848e+62,0.62,27.61,0.141297
UGC07261,2.797765e+65,1.592197e+64,2.86,51.48,0.056910
UGC07323,3.031607e+65,5.522649e+64,4.07,61.59,0.182169
UGC07399,6.386225e+65,9.481595e+63,3.07,41.31,0.014847
UGC07524,8.039746e+65,7.042742e+64,7.58,44.12,0.087599
UGC07559,3.021077e+63,3.983390e+62,1.80,20.50,0.131853
UGC07577,2.298471e+62,5.096098e+61,1.13,14.09,0.221717
UGC07603,6.318721e+64,9.775412e+62,1.37,33.17,0.015471
UGC07608,1.085078e+65,2.701686e+63,3.59,24.49,0.024899
UGC07690,4.251490e+64,4.908594e+63,1.77,47.89,0.115456
UGC07866,2.785259e+63,3.381542e+62,1.67,20.41,0.121409
UGC08286,5.525867e+65,1.179422e+64,3.30,42.34,0.021344
UGC08490,6.869465e+65,8.255931e+63,2.37,46.88,0.012018
UGC08550,7.793612e+64,2.365045e+63,3.41,24.25,0.030346
UGC08699,5.775973e+67,2.125888e+66,5.87,162.91,0.036806
UGC08837,2.783735e+64,4.939029e+63,3.15,32.67,0.177425
UGC09037,3.917516e+67,4.228689e+66,8.51,159.95,0.107943
UGC09133,2.010246e+69,2.779565e+67,7.57,323.94,0.013827
UGC09992,8.713391e+63,1.561676e+63,2.34,27.14,0.179227
UGC10310,3.352902e+65,4.623025e+64,5.52,47.37,0.137881
UGC11455,4.721721e+68,5.361745e+67,11.05,313.37,0.113555
UGC11557,9.600716e+65,3.093341e+65,5.28,91.96,0.322199
UGC11820,2.150887e+66,1.138749e+65,10.52,41.62,0.052943
UGC11914,3.912120e+67,4.897110e+66,3.28,317.15,0.125178
UGC12506,4.061809e+68,2.567288e+67,17.21,182.46,0.063206
UGC12632,6.333914e+65,3.684909e+64,7.11,37.10,0.058177
UGC12732,3.185116e+66,1.315176e+65,11.50,41.15,0.041291
UGCA281,4.272865e+62,3.398677e+61,0.58,19.20,0.079541
UGCA442,1.031237e+65,2.213415e+63,2.96,26.06,0.021464
UGCA444,5.503064e+63,1.000159e+62,1.33,15.82,0.018175
