galaxy_name,distance_mpc,r_max_kpc,v_max_km_s,J,log10_J,k_fitted,log10_k_fitted,mean_error_pct,omega_lt_max_rad_s,log10_omega_lt,cumul_precession_rad,cumul_precession_rotations,v_boost_max_km_s,relative_boost_pct,T_orb_Gyr,n_orbits_10Gyr,precession_per_orbit_rad,k_theory,log10_k_theory,k_ratio_theory_to_fitted,log10_k_ratio
ESO116-G012,13.0,9.86,112.0,6.129155e+64,64.78740060434991,1.5455971465770167e-37,-36.810903692705885,27.41471661088693,1.6133395753849616e-24,-23.792274212775663,5.091312498416847e-07,8.103075509485887e-08,4.90906320662306e-07,4.3830921487705896e-07,5.409171053187781,18.487121042524087,2.7539780189169565e-08,1.385072368731445e-46,-45.85852753452759,8.961406093424275e-10,-9.047623841821707
ESO444-G084,4.83,4.44,62.7,6.009088e+62,62.7788085640789,9.616434832734531e-35,-34.01698590711468,40.828280244999284,1.7322699889614174e-25,-24.761384418566898,5.466628340364883e-08,8.700409224153153e-09,2.373528622555111e-08,3.785532093389332e-08,4.350981655989629,22.983319146459387,2.3785199629040632e-09,1.7982431346934518e-45,-44.745151589067184,1.869968617238685e-11,-10.728165681952502
ESO563-G021,60.8,42.41,312.0,4.318052e+67,67.6352878680068,1e-45,-45.0,31.473860665879304,1.4283642712621538e-23,-22.84516102167427,4.507574832678255e-06,7.174028159773673e-07,1.8694040210468738e-05,5.991679554637416e-06,8.351904148124285,11.973317488618271,3.764683294302615e-07,9.395486901193196e-48,-47.0270807085893,0.009395486901193196,-2.027080708589305
F561-1,66.4,9.66,50.4,1.54506e+65,65.1889453492385,1e-45,-45.0,9.938481635065461,4.324838531865088e-24,-23.364030102309925,1.3648152445318571e-06,2.1721709257441896e-07,1.289267235121825e-06,2.5580699109560016e-06,11.776559020462917,8.491444727296,1.6072827279256946e-07,2.377979681173101e-47,-46.62379186056346,0.02377979681173101,-1.623791860563459
F563-1,48.9,20.1,106.0,1.4313e+65,65.15573067127859,7.595799782949049e-37,-36.11942649131606,54.02668811816562,4.447320482907019e-25,-24.351901573284817,1.4034676087138656e-07,2.2336880739617372e-08,2.7586106330604637e-07,2.602462861377796e-07,11.650968153140507,8.58297771357697,1.635175641308951e-08,2.219449005593139e-46,-45.6537548289418,2.921942480073433e-10,-9.534328337625741
F563-V1,54.0,7.87,27.3,9.805673e+63,63.9914774062808,1e-45,-45.0,5.697841993627169,5.075854177491181e-25,-24.294490863098332,1.601817757915957e-07,2.549372141047015e-08,1.232763567549764e-07,4.5156174635522485e-07,17.71266497678799,5.645677831712367,2.8372461299835038e-08,1.3774368365974756e-46,-45.86092830691982,0.13774368365974757,-0.8609283069198154
F563-V2,59.7,10.47,118.0,1.357328e+65,65.13268480814406,5.039921524797686e-38,-37.29757622577921,47.23426490564464,2.9840128624127312e-24,-23.5251993091944,9.416828430687601e-07,1.4987347929922273e-07,9.641470886995757e-07,8.170738039826913e-07,5.451757094071337,18.34271011611059,5.133826120065379e-08,7.388324992725718e-47,-46.13145400935481,1.4659603242576882e-09,-8.833877783575604
F565-V2,51.8,8.8,83.1,1.470806e+64,64.16755539285958,1.590984738605036e-36,-35.79833398626882,46.206994533699,5.445820270182401e-25,-24.26393669589287,1.7185701775830814e-07,2.7351893881266377e-08,1.4789105191328944e-07,1.779675714961365e-07,6.5065904492276685,15.369032487955344,1.1182032303789577e-08,3.4510167274290606e-46,-45.462052935633885,2.1691073733710904e-10,-9.663718949365066
F567-2,79.0,9.59,52.2,4.357447e+64,64.63923211345328,1.1733562370536169e-37,-36.93057011380211,19.660227804975886,1.246614630767103e-24,-23.904267780360648,3.934016587189593e-07,6.261181860567319e-08,3.689323587774841e-07,7.067669708380922e-07,11.288076062592639,8.85890557837294,4.440747846769724e-08,8.613035918909704e-47,-46.06484374164349,7.340512324319906e-10,-9.13427362784138
F568-1,90.7,13.23,142.0,2.755108e+65,65.44013862782836,2.0661785735424288e-38,-37.684832146440485,48.55521905133817,3.0020299656237708e-24,-23.522584977036086,9.473686084316871e-07,1.5077839696199325e-07,1.2256621898989488e-06,8.631423872527807e-07,5.724575964754112,17.468542755951585,5.423283565590586e-08,6.861614698092913e-47,-46.16357367263808,3.3209204596138987e-09,-8.478741526197597
F568-3,82.4,17.98,120.0,3.186613e+65,65.50332932353966,1e-45,-45.0,34.52897188323103,1.3832994015298171e-24,-23.859083810953905,4.365360919371736e-07,6.947687686981925e-08,7.675413791711586e-07,6.396178159759656e-07,9.206197008170575,10.862248538810237,4.018837263550483e-08,9.082206928306219e-47,-46.04180860739015,0.09082206928306219,-1.0418086073901542
F568-V1,80.6,17.63,118.0,1.453949e+65,65.16254917309315,6.529434806807215e-38,-37.18512440998192,49.85006778870992,6.694962733086852e-25,-24.174251836106755,2.1127695594566164e-07,3.3625771900160656e-08,3.642473475496152e-07,3.086841928386569e-07,9.179988306444859,10.893260063282922,1.9395199850024393e-08,1.883926602498345e-46,-45.724936021262295,2.8852828127394287e-09,-8.539811611280381
F571-8,53.3,15.55,144.0,1.165149e+65,65.06638146676981,1e-45,-45.0,61.30934981988842,7.81891000344849e-25,-24.106853785620697,2.467460343248261e-07,3.9270851051118554e-08,3.7520838000848376e-07,2.605613750058915e-07,6.634981622036173,15.071631798930524,1.6371554030555277e-08,2.248364063326858e-46,-45.64813336485907,0.22483640633268578,-0.6481333648590726
F571-V1,80.1,13.59,83.9,6.166027e+64,64.79000542209748,6.085114706873637e-37,-36.2157312307301,37.055314978875295,6.19873370435107e-25,-24.207697020401937,1.9561715874842933e-07,3.113343776840453e-08,2.599670811560164e-07,3.09853493630532e-07,9.952434290600053,10.047793040386985,1.9468669185576224e-08,1.9077174897356207e-46,-45.71948593871637,3.1350559219215656e-10,-9.503754707986264
F574-1,96.8,12.6,99.7,1.330414e+65,65.1239868063338,3.0316851720974e-38,-37.51831590037505,37.95306985087314,1.6781512419604484e-24,-23.77516890132083,5.295842563329105e-07,8.428595217902808e-08,6.525256163189329e-07,6.544890835696419e-07,7.7651028036020815,12.878129566245013,4.112276193594206e-08,9.082104185785204e-47,-46.041813520376905,2.9957280094166127e-09,-8.523497620001857
F574-2,89.1,10.83,40.0,7.78563e+64,64.89129376070035,1e-45,-45.0,32.69710001601022,1.5465512577852615e-24,-23.810635681477557,4.880544597268417e-07,7.767627976357122e-08,5.168787727591919e-07,1.2921969318979797e-06,16.635669677166966,6.011179708458234,8.119112776483927e-08,4.657593550207006e-47,-46.33183841331188,0.04657593550207006,-1.3318384133118786
F579-V1,89.5,15.16,114.0,3.212038e+65,65.5067806745558,1.3351769309642312e-36,-35.87446117995485,29.600497999912058,2.3261568661954453e-24,-23.633361001634242,7.340792792064938e-07,1.1683234590704907e-07,1.0882636455043983e-06,9.54617232898595e-07,8.170829965685027,12.238658792309868,5.998036971728886e-08,6.146717145197083e-47,-46.21135677144177,4.603672369292719e-11,-10.336895591486922
F583-1,35.4,16.26,85.8,8.692752e+64,64.93915728959091,6.77350167730646e-38,-37.16918675731594,47.668838535725584,5.102130863133353e-25,-24.29224840648518,1.610110049264171e-07,2.5625697326232797e-08,2.5601655921741615e-07,2.983875981554967e-07,11.644077207219647,8.588057105804594,1.8748245725752238e-08,1.9580039481219712e-46,-45.70818643681998,2.89068201559904e-09,-8.53899967950404
F583-4,53.3,7.29,69.9,1.320072e+64,64.12059761934974,4.573288218338174e-37,-36.339771427596034,28.540090758358684,8.597475800819104e-25,-24.065629037906128,2.7131570233192897e-07,4.318123516457577e-08,1.9341689724247934e-07,2.7670514626964136e-07,6.407995167693573,15.605504901776158,1.738589709462389e-08,2.269290045612755e-46,-45.64410999192522,4.962053422553285e-10,-9.304338564329186
IC2574,3.91,10.23,67.5,2.091093e+64,64.32037334821158,2.9426615536610864e-37,-36.531259684835405,32.95470717678779,4.928359440745221e-25,-24.30729762522684,1.5552719588726138e-07,2.4752922010679145e-08,1.5558722330524967e-07,2.3049959008185136e-07,9.312015364586332,10.738813896323753,1.4482716377132061e-08,2.62461378128008e-46,-45.58093459511494,8.919183308779394e-10,-9.049674910279538
IC4202,100.4,25.9,247.0,1.733242e+67,67.23885920433374,1e-45,-45.0,21.560633945012608,2.5171890843633386e-23,-22.599084160211955,7.943644624870449e-06,1.2642703082134965e-06,2.011923788215423e-05,8.145440438119121e-06,6.442799759830795,15.521202540466083,5.117931168129651e-07,7.014248355378778e-48,-47.15401886100071,0.007014248355378778,-2.1540188610007056
KK98-251,6.8,3.13,34.2,4.112813e+62,62.61413896360245,3.0792379591434754e-36,-35.511556748138155,25.075374977503976,3.3842456445747697e-25,-24.470538121338837,1.0679867035323275e-07,1.6997536302358848e-08,3.268903784516372e-08,9.558198200340268e-08,5.623284475064674,17.783201337835553,6.005593049548835e-09,7.738128348273958e-46,-45.11136407114038,2.5130010901873934e-10,-9.599807323002224
NGC0024,7.3,11.27,110.0,3.13058e+64,64.49562480638487,1.8717158072554064e-36,-35.72776009187479,30.13654704326329,5.518346745956751e-25,-24.258191014055388,1.7414577927020475e-07,2.7716161589443203e-08,1.9192379551391394e-07,1.7447617773992175e-07,6.295106094574723,15.885355782356465,1.0962661564283304e-08,3.4376079163103152e-46,-45.46374365920607,1.8366078348993896e-10,-9.735983567331276
NGC0055,2.11,13.5,86.5,1.385052e+65,65.14146607873558,4.498127312611277e-38,-37.34696825668561,24.553508008945375,1.420432828353364e-24,-23.847579299051382,4.482545102404412e-07,7.134192106800284e-08,5.91766520620295e-07,6.841231452257746e-07,9.589356930459877,10.42822795367617,4.298472494384073e-08,8.644534988196319e-47,-46.06325836358057,1.921807540653612e-09,-8.71629010689497
NGC0100,13.5,9.62,91.2,2.932461e+64,64.46723224496577,1e-45,-45.0,29.15695640769475,8.311185135910607e-25,-24.08033704344961,2.622810560450126e-07,4.1743326548926196e-08,2.467368127090217e-07,2.7054475077743607e-07,6.481149758401217,15.429361105315394,1.6998828030193496e-08,2.2493609675926232e-46,-45.647940845296084,0.22493609675926232,-0.6479408452960841
NGC0247,3.7,14.54,107.0,1.992759e+65,65.29945477923292,1.8268627674013032e-36,-35.73829407530692,26.283708696856923,1.635752103157096e-24,-23.786282512638078,5.162041057059038e-07,8.215643506742585e-08,7.339691659958429e-07,6.859524915849e-07,8.349345867088052,11.976986172555858,4.309966616549472e-08,8.577489741024496e-47,-46.06663979270276,4.695202011931034e-11,-10.328345717395838
NGC0289,20.8,71.12,165.0,5.504732e+66,66.74073618002814,1e-45,-45.0,29.837269328925913,3.86115169087235e-25,-24.413283136160274,1.2184868059987328e-07,1.9392819826695364e-08,8.474313640744412e-07,5.135947661057219e-07,26.483758973448943,3.775899036849494,3.227011088239808e-08,1.0858052416995799e-46,-45.964248066128754,0.10858052416995799,-0.9642480661287562
NGC0300,2.08,11.8,93.5,3.240149e+64,64.51056498193189,6.930534997911648e-36,-35.159233239028495,33.73994840845875,4.975937166900693e-25,-24.30312511228842,1.5702863473818531e-07,2.4991883425553904e-08,1.8119775674525534e-07,1.937943922409148e-07,7.754293221564981,12.896081840430826,1.2176460779419137e-08,3.083133911918508e-46,-45.51100761184688,4.448623248923117e-11,-10.35177437281838
NGC0801,80.7,59.82,216.0,6.655067e+67,67.82315243209977,1e-45,-45.0,17.801415021662432,7.844569837123887e-24,-23.105430866288064,2.4755579709202076e-06,3.9399728798249354e-07,1.4481430493887333e-05,6.704365969392283e-06,17.01627441072685,5.876727042963131,4.212477375284042e-07,8.33987461073441e-48,-47.0788404788917,0.00833987461073441,-2.0788404788916983
NGC0891,9.91,17.11,208.0,7.093857e+66,66.85088242959168,1e-45,-45.0,23.60335996286652,3.573455092173574e-23,-22.44691167133356,1.1276966641677677e-05,1.794784984105413e-06,1.8868364611119925e-05,9.071329139961502e-06,5.054270689969578,19.785248185945875,5.699684196879615e-07,6.421480286519288e-48,-47.192364846360654,0.006421480286519288,-2.192364846360657
NGC1003,11.4,30.24,115.0,2.47143e+65,65.39294831415174,4.4483822845909006e-36,-35.351797897470455,39.657401176563134,2.2550640490626314e-25,-24.646841118637706,7.11644092346989e-08,1.1326167501916854e-08,2.1044402029951617e-07,1.8299480026044883e-07,16.15681564213831,6.189338432456439,1.1497902402867152e-08,3.1052229613512148e-46,-45.50790721113697,6.980566782912609e-11,-10.156109313666512
NGC1090,37.0,30.09,160.0,4.84383e+66,66.68518889265485,1e-45,-45.0,20.41011752735776,4.4861961376923045e-24,-23.348121742867328,1.4157358323483868e-06,2.253213558305646e-07,4.1657803454283625e-06,2.603612715892726e-06,11.555108508447692,8.654180956145254,1.6358981162083118e-07,2.1828584802262373e-47,-46.66097441969586,0.021828584802262373,-1.6609744196958631
NGC1705,5.73,6.0,71.5,1.823347e+63,63.26086932682529,2.4021924109660427e-34,-33.619392209391854,22.74843420108958,2.1299602735446075e-25,-24.67162849662758,6.721643432841131e-08,1.0697827780378423e-08,3.943834442495196e-08,5.5158523671261476e-08,5.156048947846336,19.394695630608716,3.4657122549698747e-09,1.1700352999296288e-45,-44.93180103540479,4.870697678455734e-12,-11.312408826012936
NGC2366,3.27,6.06,49.4,3.30492e+63,63.51916095127127,5.4615270193148e-38,-37.262685913459556,30.481801563356147,3.747132122871423e-25,-24.426300993529534,1.1825049668072722e-07,1.88201510698095e-08,7.007571737095814e-08,1.4185367888857922e-07,7.5373294487595786,13.26729854119048,8.91292950962092e-09,4.54264933009487e-46,-45.34269078726259,8.317544368140446e-09,-8.080004873803032
NGC2403,3.16,20.87,134.0,2.100832e+65,65.32239132399559,1e-45,-45.0,21.06659060592403,5.831494958442292e-25,-24.234220095502717,1.8402798530053847e-07,2.9288963527823353e-08,3.7557638312938326e-07,2.802808829323756e-07,9.569505000274928,10.449861303915618,1.7610567255240242e-08,2.057112556162339e-46,-45.68674194496893,0.2057112556162339,-0.6867419449689293
NGC2683,9.81,34.62,151.0,6.470437e+66,66.81093361301484,1.8972336637503054e-37,-36.72187917800536,16.256888084305228,3.9346703267477825e-24,-23.40509164990522,1.2416875230337581e-06,1.9762070706635427e-07,4.203696327932573e-06,2.783904852935479e-06,14.0871110839652,7.098687545228918,1.7491790068550147e-07,2.0327683261610223e-47,-46.69191211491984,1.071438044243218e-10,-9.970032936914476
NGC2841,14.1,63.64,294.0,1.711831e+67,67.23346088686549,3.1628759935953628e-37,-36.4999178350691,20.548024972738013,1.6758158806535227e-24,-23.775773698360084,5.28847272353116e-07,8.416865753566426e-08,3.2911857528182253e-06,1.1194509363327295e-06,13.300092565434964,7.51874466346841,7.033717675274238e-08,4.989762686843302e-47,-46.30192010893478,1.5776030097124507e-10,-9.802002273865678
NGC2903,6.6,24.96,180.0,2.029176e+66,66.30731971707469,1e-45,-45.0,39.88483551188444,3.292622197856195e-24,-23.4824580982584,1.0390725427106666e-06,1.6537353140346715e-07,2.5361936128050206e-06,1.4089964515583448e-06,8.520084439152301,11.736972880276927,8.852985802299565e-08,4.0607394344161065e-47,-46.39139487700241,0.040607394344161066,-1.3913948770024087
NGC2915,4.06,10.04,86.5,4.700836e+63,63.67217510004223,5.808212654978863e-35,-34.23595749127608,62.47387381891922,1.172006146499443e-25,-24.931070110686708,3.698570116877082e-08,5.886457164729566e-09,3.63127821196967e-08,4.1980094936065546e-08,7.13164026531979,14.022019658827519,2.6376871569629117e-09,1.4436362059960974e-45,-44.840542234490655,2.4855085234501472e-11,-10.604584743214573
NGC2955,97.9,35.43,227.0,3.4025e+67,67.53179813387537,1e-45,-45.0,14.373065377967107,1.9303702000988868e-23,-22.714359395426097,6.091785062664063e-06,9.69537704976357e-07,2.11060847960808e-05,9.297834711929868e-06,9.589967119593974,10.427564427794811,5.842001845058208e-07,6.082438046512426e-48,-47.215922305939245,0.006082438046512426,-2.2159223059392428
NGC2976,3.58,2.27,85.3,1.216545e+64,64.085128178117,1e-45,-45.0,11.558526427793488,2.6242580267124472e-23,-22.5809934657643,8.281528510378073e-06,1.318046198783131e-06,1.838350481388657e-06,2.1551588292950256e-06,1.635116304181711,61.15772911337014,1.3541262290864864e-07,3.7994079534219913e-47,-46.42028407248688,0.03799407953421991,-1.4202840724868766
NGC2998,68.1,42.28,203.0,2.234057e+67,67.3490942495628,1.7631863599739096e-38,-37.75370178252147,10.587713614381112,7.458392617792254e-24,-23.127354758645314,2.3536897087524083e-06,3.746013516524693e-07,9.731418318704716e-06,4.793802127440746e-06,12.79707642883287,7.814284813888565,3.0120347092661943e-07,1.1744076868132587e-47,-46.93018111484485,6.660712182634153e-10,-9.176479332323384
NGC3109,1.33,6.45,67.3,2.083339e+63,63.3187599439038,2.9213906038280245e-36,-35.534410371904926,50.79082066482766,1.95901033735153e-25,-24.707963272303946,6.182166462200464e-08,9.839223514761387e-09,3.8993513061880996e-08,5.793984110234918e-08,5.8886599146187075,16.981792368709925,3.640467583146002e-09,1.1019458808918623e-45,-44.95783973416589,3.7719909123002417e-10,-9.423429362260958
NGC3198,13.8,44.08,149.0,1.887833e+66,66.27596357344387,1e-45,-45.0,25.431898194826243,5.561535882722985e-25,-24.254805256389243,1.7550872477261887e-07,2.793308110331728e-08,7.565406202783844e-07,5.077453827371708e-07,18.17720647640521,5.5013953948206655,3.190258328602467e-08,1.1077413299547441e-46,-45.955561640409464,0.11077413299547441,-0.9555616404094606
NGC3521,7.7,17.74,206.0,2.502308e+66,66.39834076437735,1e-45,-45.0,24.582092303051837,1.1309303148457414e-23,-22.946564154411714,3.568944650377597e-06,5.680151827289708e-07,6.191350388163161e-06,3.005509897166583e-06,5.291249228104993,18.899128672457937,1.8884175626459904e-07,1.9342457902101592e-47,-46.71348833968969,0.019342457902101592,-1.7134883396896916
NGC3726,18.0,32.52,167.0,3.931762e+66,66.59458722095688,1e-45,-45.0,20.607192242348596,2.884639445410228e-24,-23.539908462111143,9.103229776247781e-07,1.4488240169911628e-07,2.894929531239896e-06,1.7334907372693986e-06,11.964812268017312,8.357841122781862,1.0891843530542993e-07,3.2705359280336433e-47,-46.485381075622044,0.03270535928033643,-1.4853810756220474
NGC3741,3.21,7.0,51.6,5.056324e+62,62.703834894962576,8.671230978222364e-35,-34.06191924518806,41.79600959713653,3.719603970408234e-26,-25.429503297382134,1.1738177425655487e-08,1.8681889601827695e-09,8.035088496875867e-09,1.5571876931929973e-08,8.335279387587505,11.997198336136778,9.784098834391116e-10,4.053898490591188e-45,-44.392127130218256,4.6751130269421714e-11,-10.330207885030198
NGC3769,18.0,37.16,113.0,4.59185e+65,65.66198769270954,1e-45,-45.0,30.58643510814297,2.257961353641139e-25,-24.646283495557213,7.125584121366561e-08,1.1340719353326081e-08,2.5893343427942634e-07,2.2914463210568707e-07,20.205475946151687,4.9491534011128255,1.4397581856655245e-08,2.4648297005166036e-46,-45.60821308153112,0.24648297005166037,-0.6082130815311202
NGC3877,18.0,11.35,169.0,5.17013e+66,66.7135014633208,1e-45,-45.0,26.28199695484617,8.922155876944512e-23,-22.049530193568568,2.8156182630226415e-05,4.481195644198697e-06,3.1250832396144614e-05,1.8491616802452436e-05,4.1264917380680455,24.233660539647254,1.1618625499916431e-06,3.241585479738952e-48,-47.48924252168117,0.0032415854797389525,-2.4892425216811698
NGC3893,18.0,19.05,167.0,3.801592e+66,66.57996550504475,1e-45,-45.0,17.36117326667785,1.3875111848914236e-23,-22.8577635072921,4.378652296832959e-06,6.968841571216465e-07,8.156942379075248e-06,4.884396634176796e-06,7.008907555526746,14.267558704087461,3.068956916629707e-07,1.1857142134688624e-47,-46.926019974099695,0.011857142134688624,-1.9260199740996922
NGC3917,18.0,14.86,137.0,9.015542e+65,65.95499184093457,1e-45,-45.0,21.411745080019987,6.93252333920544e-24,-23.15910865964104,2.1877379852930957e-06,3.4818931454930044e-07,3.179113779883495e-06,2.32052100721423e-06,6.6645382562010385,15.004790452955195,1.458026349753002e-07,2.531900846332746e-47,-46.59655330605347,0.02531900846332746,-1.596553306053469
NGC3949,18.0,7.07,169.0,1.42293e+66,66.15318353581057,1e-45,-45.0,19.131223336269446,1.015970790738958e-22,-21.993118777882064,3.206159982582374e-05,5.102762095714099e-06,2.21664710317584e-05,1.311625504837775e-05,2.570422606884677,38.90410850424276,8.241186100518716e-07,4.806516794647974e-48,-47.31816953586305,0.004806516794647974,-2.3181695358630474
NGC3953,18.0,15.68,215.0,1.584885e+67,67.1999977550854,1e-45,-45.0,8.186018179771313,1.0373265836528125e-22,-21.984084492261786,3.2735537396282e-05,5.210022591387874e-06,5.019465664655245e-05,2.3346351928629044e-05,4.481046198767043,22.316217143111565,1.4668945541420585e-06,2.5080331685956003e-48,-47.60066672428359,0.0025080331685956004,-2.6006667242835904
NGC3972,18.0,8.72,134.0,4.09904e+65,65.61268215634882,1e-45,-45.0,18.275363958285002,1.559870803146291e-23,-22.80691137075081,4.922577885736939e-06,7.83452603269885e-07,4.1975998523002445e-06,3.1325372032091384e-06,3.9983748731383506,25.010161171183366,1.9682311729397085e-07,1.9625467931517407e-47,-46.707179979543056,0.01962546793151741,-1.7071799795430562
NGC3992,23.7,46.02,237.0,4.075555e+67,67.61018675835821,3.177293687198807e-37,-36.497942640119376,12.126141552156678,1.0551223998891496e-23,-22.976697156941604,3.3297130646741828e-06,5.2994029332056e-07,1.4984607755318528e-05,6.322619306041574e-06,11.930814444066119,8.381657469305104,3.97261887266104e-07,8.887437018718039e-48,-47.05122346390157,2.7971720255276302e-11,-10.553280823782197
NGC4010,18.0,10.47,122.0,3.994208e+65,65.6014306771847,7.866153300090766e-38,-37.10423759406475,15.170021921558586,8.781052219619599e-24,-23.056453440153778,2.7710893352586745e-06,4.4103256545565244e-07,2.837194852578415e-06,2.3255695512937828e-06,5.273010959839491,18.96449689970756,1.461198443551332e-07,2.595840147420377e-47,-46.585722055026814,3.300012151289276e-10,-9.481484460962063
NGC4013,18.0,31.01,170.0,4.325481e+66,66.63603440868653,4.697659463973972e-37,-36.3281184686732,17.45411351145832,3.660033307823638e-24,-23.436514962327397,1.1550186711497523e-06,1.838269308769154e-07,3.5025369505413556e-06,2.0603158532596213e-06,11.207910850881486,8.922269397970375,1.2945346297350026e-07,2.75579466709885e-47,-46.55975314462654,5.866314253369897e-11,-10.23163467595334
NGC4051,18.0,12.19,153.0,4.198384e+66,66.62308215827072,1e-45,-45.0,19.64871325505872,5.84826399963779e-23,-22.23297303088637,1.8455717599496954e-05,2.937318684268029e-06,2.2000198354813422e-05,1.4379214610989167e-05,4.895353945761055,20.427532126985664,9.034726997254917e-07,4.144460960442769e-48,-47.38253194693,0.004144460960442769,-2.3825319469299995
NGC4068,4.37,2.33,41.9,1.337719e+63,63.12636489552001,1e-45,-45.0,23.167014549362143,2.6684130759078837e-24,-23.573746939859987,8.420871248427063e-07,1.340223284327587e-07,1.918690401274653e-07,4.5792133681972624e-07,3.4167540750455867,29.267543933101418,2.8772046153497384e-08,1.7715668082548603e-46,-45.75164246517143,0.17715668082548602,-0.7516424651714267
NGC4085,18.0,6.2,136.0,6.163729e+65,65.78984353588807,1e-45,-45.0,38.84877243243691,6.5256592887545e-23,-22.18537560490864,2.0593414557079902e-05,3.2775437218998608e-06,1.248567443035976e-05,9.180642963499823e-06,2.8010741404170107,35.70059019755631,5.768368097872374e-07,6.994883959310203e-48,-47.15521948578249,0.006994883959310203,-2.155219485782485
NGC4088,18.0,21.48,174.0,1.308757e+67,67.1168590175547,1e-45,-45.0,28.45006421314554,3.332054637621476e-23,-22.47728788582979,1.0515164743220349e-05,1.673540446309139e-06,2.2087283873931334e-05,1.2693841306857088e-05,7.585022121725442,13.183877172035457,7.975775719091378e-07,4.536084573788588e-48,-47.34331885676345,0.004536084573788588,-2.3433188567634553
