galaxy_name,k_optimal,log10_k_optimal,mean_error_pct,J_new,log10_J_new,h_kpc,B_T,SB_disk_center
NGC2366,1.3577634643302602e-35,-34.867175881810724,54.33976424808503,3.30492e+63,63.51916095127127,0.6483,,73.05
NGC2403,4.620257354996846e-37,-36.335333832941245,25.150371261220478,2.100832e+65,65.32239132399559,1.4004,,2055.09
NGC2683,1e-45,-45.0,16.949354881436715,6.470437e+66,66.81093361301484,2.1891,0.0197,6931.54
NGC2841,1.291959769133426e-36,-35.88875100980486,27.749639057853525,1.711831e+67,67.23346088686549,3.6747,0.1238,2997.99
NGC2903,1e-45,-45.0,39.88483551188444,2.029176e+66,66.30731971707469,2.0214,,55059.22
NGC2915,1.7923279474437988e-34,-33.746582523281944,68.00757689350884,4.700836e+63,63.67217510004223,0.5507,,2202.06
NGC2955,1e-45,-45.0,14.373065377967107,3.4025e+67,67.53179813387537,9.5158,0.1333,3348.34
NGC2976,1e-45,-45.0,11.558526427793488,1.216545e+64,64.085128178117,0.9996,,4889.11
NGC2998,2.727778592422915e-37,-36.56419088327922,54.28727488459023,2.234057e+67,67.3490942495628,5.3044,,4168.98
NGC3109,1.5990787209746163e-35,-34.79613015586393,57.28069943851967,2.083339e+63,63.3187599439038,1.5667,,167.04
NGC3198,5.660940215245819e-37,-36.247111431641805,51.498363708137,1.887833e+66,66.27596357344387,3.1962,,18048.04
NGC3521,1e-45,-45.0,24.582092303051837,2.502308e+66,66.39834076437735,1.9519,,120567.44
NGC3726,1e-45,-45.0,20.607192242348596,3.931762e+66,66.59458722095688,3.4629,,8929.56
NGC3741,1.738015386707493e-34,-33.75994638304697,46.658489018717425,5.056324e+62,62.703834894962576,0.2023,,214.21
NGC3769,9.852961041160993e-37,-36.00643323441744,30.592205218773117,4.59185e+65,65.66198769270954,2.8121,,4664.77
NGC3877,1e-45,-45.0,26.28199695484617,5.17013e+66,66.7135014633208,2.5812,,25190.11
NGC3893,1e-45,-45.0,17.36117326667785,3.801592e+66,66.57996550504475,2.2168,,14751.29
NGC3917,1.53356624227191e-37,-36.81429745996071,25.50040845159932,9.015542e+65,65.95499184093457,2.6962,,1879.45
NGC3949,1e-45,-45.0,19.131223336269446,1.42293e+66,66.15318353581057,1.9812,,8418.41
NGC3953,1e-45,-45.0,8.186018179771313,1.584885e+67,67.1999977550854,3.3567,,31947.0
NGC3972,3.780179096876619e-37,-36.422487623722915,18.68213089130628,4.09904e+65,65.61268215634882,2.2323,,2584.82
NGC3992,3.0470667229573035e-37,-36.51611803573633,12.157697505524613,4.075555e+67,67.61018675835821,5.4119,,31566.76
NGC4010,1.2438513633239123e-37,-36.90523151349164,16.17844620349401,3.994208e+65,65.6014306771847,2.6892,,2608.74
NGC4013,2.5545466037174254e-37,-36.59268616988417,17.848971571355243,4.325481e+66,66.63603440868653,2.0116,0.0267,7125.74
NGC4051,1e-45,-45.0,19.64871325505872,4.198384e+66,66.62308215827072,4.7226,,126133.38
NGC4068,4.038463268495795e-36,-35.39378386285375,40.43081514341867,1.337719e+63,63.12636489552001,0.6828,,113.67
NGC4085,1e-45,-45.0,38.84877243243691,6.163729e+65,65.78984353588807,1.1661,,15347.23
NGC4088,1e-45,-45.0,28.45006421314554,1.308757e+67,67.1168590175547,2.5259,,28341.97
NGC4100,7.2834521243777484e-37,-36.137662730135276,14.406837320073503,2.237053e+66,66.34967627347297,2.4605,,21243.69
NGC4138,1.01434382491906e-37,-36.993814810333014,16.820677742413206,1.188706e+66,66.07507445481541,1.5042,0.1366,3474.0
NGC4157,1e-45,-45.0,20.689145829411892,5.5557e+66,66.74473878640643,2.3886,0.0032,10111.84
NGC4183,2.2065000051384993e-36,-35.6562960672054,26.79835697743892,3.636252e+65,65.56065397312447,2.8318,,2114.61
NGC4214,9.252196611789513e-35,-34.033755146923035,24.88066861651983,3.262614e+63,63.513565695428625,0.5121,,1736.32
NGC4217,1e-45,-45.0,39.326713615209755,3.938952e+66,66.59538068853645,2.5828,0.1212,5455.44
NGC4389,1e-45,-45.0,98.93533792593135,5.413045e+65,65.73344163750497,1.9063,,2940.56
NGC4559,5.1420048204903555e-37,-36.288867520553644,24.30427428327196,7.804077e+65,65.8923215457699,2.1161,,1951.78
NGC5005,1e-45,-45.0,21.456874040714712,9.00931e+66,66.9546915307496,4.2978,0.0501,11717.37
NGC5033,1.7802397086848644e-36,-35.74952151614617,30.77976246622411,5.106962e+66,66.70816262635923,4.2954,0.1165,7125.74
NGC5055,1e-45,-45.0,28.762060832092196,9.981265e+66,66.99918558614753,3.144,,106962.13
NGC5371,1e-45,-45.0,13.887501378759696,8.164306e+67,67.91191927380261,5.6929,,24458.51
NGC5585,1e-45,-45.0,26.033107671538218,5.238037e+64,64.71916856183245,1.1791,,1283.6
NGC5907,5.233146345718054e-37,-36.28123711998055,14.874844541109924,1.693895e+67,67.22888648608092,5.3178,,23967.9
NGC5985,5.503354538590549e-37,-36.259372508051335,12.337988560234322,2.574638e+67,67.41071617487069,7.0356,0.0243,1693.67
NGC6015,2.0620047994201165e-37,-36.685710328209026,23.09459942300182,1.019964e+66,66.00858484345088,2.3179,,3937.59
NGC6195,1e-45,-45.0,17.132901006104635,4.592695e+67,67.66206760496175,10.3145,0.1806,1249.77
NGC6503,1.002748170722879e-35,-34.998808121613266,30.529851305860735,2.167791e+65,65.3360174088986,1.7859,,12179.52
NGC6674,1.1116720455730837e-36,-35.95402331509643,30.746627994430316,3.356157e+67,67.52584226879516,6.0393,0.0524,1773.5
NGC6789,1.1110445977161357e-33,-32.954268507977865,34.3217079204156,4.656418e+61,61.668051959387775,0.305,,248.22
NGC6946,1e-45,-45.0,14.880048491376327,2.717306e+66,66.43413854774012,2.4428,0.0503,2425.66
NGC7331,1e-45,-45.0,23.007080986830847,1.837628e+67,67.2642575995971,3.959,0.0209,36043.75
NGC7793,1e-45,-45.0,16.789043672886823,8.020696e+64,64.9042120560453,1.1895,,10765.4
NGC7814,2.0269656699210082e-36,-35.693153606753526,21.91639326874947,2.334107e+66,66.36812076106857,2.5484,0.3515,2635.3
PGC51017,1e-45,-45.0,20.330471110663385,5.100108e+62,62.70757937282488,0.532,,57.65
UGC00128,5.3107165038285464e-36,-35.27484688142949,68.07219366111542,1.249631e+66,66.0967817903504,5.949,,257.06
UGC00191,3.756928692150655e-36,-35.425167047922876,32.599232371995,3.889408e+64,64.5898835031512,1.5873,,235.09
UGC00634,1.8353082449750617e-35,-34.736290984355065,37.02719795367964,1.660802e+65,65.22031785916236,2.4349,,117.61
UGC00731,1.083290738340643e-35,-34.965254969864446,36.08888897575018,2.827614e+64,64.45142012326076,2.3526,,75.24
UGC00891,5.082331562495947e-35,-34.2939370057427,55.71907991047171,7.44106e+63,63.8716348064276,1.4068,,107.46
UGC01230,4.560021878903207e-37,-36.34103307359343,58.5282726486515,7.152372e+65,65.85445009434292,4.3384,,137.92
UGC01281,1.443158382178264e-35,-34.84068600381193,102.74984462169961,2.322637e+63,63.36598134014221,1.4122,,199.72
UGC02023,1.9492600308634465e-37,-36.71013022222852,16.621573673066987,8.203043e+63,63.913974988110006,1.5618,,98.0
UGC02259,2.99563309884643e-35,-34.52351137952533,24.622340737800677,2.348775e+64,64.37084141569689,1.6204,,239.24
UGC02455,1e-45,-45.0,107.9078406183526,2.717821e+64,64.43422085001524,1.0344,,3712.19
UGC02487,8.507526748829745e-37,-36.07019667674865,23.33092458544812,1.090002e+68,68.0374272948105,7.9702,0.2087,1150.35
UGC02885,2.7083311561681866e-38,-37.56729823418796,20.579252530284577,9.742876e+67,67.98868717521137,10.1252,0.0973,1647.52
UGC02916,1e-45,-45.0,15.630345515982194,9.371544e+66,66.97181114856537,6.1512,0.3947,520.99
UGC02953,4.2216690234407556e-38,-37.37451581814532,22.404826205810146,1.958168e+67,67.29184994913363,3.5513,0.0915,4215.31
UGC03205,7.171488032613737e-37,-36.14439072197476,26.575730397082104,6.478974e+66,66.81150623713329,3.2456,0.0806,1434.93
UGC03546,2.8221428912046623e-37,-36.54942100075508,32.70453893969982,4.897174e+66,66.68994553507751,2.7601,0.2048,4254.32
UGC03580,1e-45,-45.0,41.130971039736615,3.46428e+65,65.53961298656141,2.3302,0.1772,1171.74
UGC04278,3.230476507319871e-36,-35.49073341288985,60.42919728876939,3.569468e+64,64.55260349289618,1.5623,,633.91
UGC04305,1e-45,-45.0,18.935556568660683,7.318489e+63,63.86442142440537,1.1051,,88.89
UGC04325,1.244261789288302e-35,-34.90508823565639,26.38857617036291,2.985135e+64,64.47496397648023,1.4173,,227.21
UGC04483,7.248689451990728e-34,-33.13974050587279,31.113568399506185,2.092234e+61,61.320610255350864,0.1789,,39.67
UGC04499,8.388119755571016e-36,-35.07633537782372,34.09926102955399,2.704432e+64,64.43207606605317,1.6376,,349.65
UGC05005,7.045587798619123e-38,-37.15208276876501,39.309802524038645,5.390003e+65,65.73158900690902,3.1999,,53.71
UGC05253,1e-45,-45.0,17.05998452548942,1.165379e+67,67.06646718788637,6.0631,0.3498,1029.98
UGC05414,6.714731667121037e-36,-35.17297133784517,24.17177388340229,6.369559e+63,63.80410936475348,1.4426,,151.23
UGC05716,2.5523512712808166e-35,-34.59305955538951,36.436214968667294,2.472321e+64,64.3931048577914,1.1465,,80.4
UGC05721,8.959391819689876e-35,-34.047721470060786,40.64638193211954,3.624865e+63,63.559291836880305,0.3813,,1277.7
UGC05750,3.1281709016364436e-38,-37.50470952811534,50.492391716426575,1.779251e+65,65.2502372185874,3.1665,,96.75
UGC05764,2.458014765557062e-34,-33.60941551258842,32.604934852934754,6.877527e+62,62.83743230403126,0.8953,,84.03
UGC05829,7.047044255691679e-36,-35.15199300110918,38.059009382423646,1.387596e+64,64.14226303923832,2.0661,,60.15
UGC05918,5.24488522697501e-35,-34.28026401096648,31.065901701368364,1.392051e+63,63.143655146634345,1.744,,30.12
UGC05986,7.241742580068545e-36,-35.140156916973126,38.878599241913776,4.990058e+64,64.69810559350587,1.462,,1840.05
UGC05999,2.2351237124788428e-36,-35.65069843398172,36.52391129002761,3.519184e+65,65.54644197444973,3.2437,,62.06
UGC06399,1.1690282404558265e-35,-34.93217499737025,43.06676491357441,2.878335e+64,64.45914133865709,2.1187,,301.18
UGC06446,1.7961591418977254e-35,-34.74565518694148,34.78935487740793,2.77486e+64,64.44324107655375,1.4313,,229.53
UGC06614,1e-45,-45.0,22.241538889925096,1.249251e+67,67.09664970575865,6.5951,0.5629,91.38
UGC06628,1e-45,-45.0,16.092479133070192,5.508687e+64,64.74104809674533,2.6632,,388.36
UGC06667,4.154768070275495e-35,-34.38145321462617,50.592131422542195,1.063178e+64,64.02660598131179,5.2187,,678.63
UGC06786,1.902700383925639e-36,-35.72062959418923,31.746587298046023,2.626968e+66,66.41945478252795,3.4368,0.1558,1088.5
UGC06787,1.0927024477932562e-36,-35.961498084047044,31.542334153471135,3.712815e+66,66.56970330999083,4.4815,0.3098,1502.55
UGC06818,2.3511475215976297e-36,-35.62872012042597,34.77408173142826,1.365199e+64,64.13519596148863,1.3572,,278.76
UGC06917,3.0635677680002285e-36,-35.51377250836515,22.265425424520533,1.646672e+65,65.21660710082351,2.3899,,415.75
UGC06923,5.189612286957409e-36,-35.28486508683837,24.77575932310217,2.567347e+64,64.40948457143752,1.3599,,939.36
UGC06930,2.0537787998064144e-36,-35.687446333473225,25.089319566402246,4.280086e+65,65.63145249540341,2.8585,,715.2
UGC06973,1e-45,-45.0,38.147202271347794,1.97034e+66,66.29454117407178,1.0491,0.0446,13086.7
UGC06983,7.514211278721756e-36,-35.12411659794804,26.55439314127264,1.568942e+65,65.1956068890646,2.0832,,593.79
UGC07089,5.492545939314612e-37,-36.26022630198007,19.53120174638896,6.148135e+64,64.78874339511778,2.3153,,358.78
UGC07125,1.4966431957911968e-36,-35.82488172441899,25.577896218383223,1.268012e+65,65.10312336356868,2.5797,,229.53
UGC07151,3.566042330065126e-36,-35.447813505915406,22.681003012023364,2.295342e+64,64.36084740344499,1.2795,,977.3
UGC07232,1.7195608982655298e-34,-33.76458243902641,23.11386091419015,1.154848e+62,62.062524826561216,0.2559,,263.04
UGC07261,1.4003347540879834e-35,-34.853768132554016,18.26963237292421,1.592197e+64,64.20199680129102,0.9631,,499.38
UGC07323,4.77869986281354e-37,-36.32069024548197,13.537291616204856,5.522649e+64,64.74214744188252,1.8767,,333.6
UGC07399,5.328216069485842e-35,-34.2734181719979,32.85553218812218,9.481595e+63,63.97688140078028,1.23,,801.0
UGC07524,2.4011140816098466e-36,-35.61958720527549,40.56284338552704,7.042742e+64,64.84774177897467,3.1163,,14535.5
UGC07559,2.6671561072141533e-35,-34.57395156454349,27.075811627659657,3.98339e+62,62.60025282876841,0.5908,,88.15
UGC07577,1e-45,-45.0,14.96998243217903,5.096098e+61,61.70723777106395,0.5704,,63.1
UGC07603,1.4622882253474837e-34,-33.83496701702192,38.696114847520604,9.775412e+62,62.9901350704726,0.5288,,491.62
UGC07608,5.533322133917267e-35,-34.25701404568856,56.15488314699066,2.701686e+63,63.43163487229828,1.5221,,67.36
UGC07690,2.0053260095662316e-35,-34.697815013245176,13.0676453275101,4.908594e+63,63.69095711218716,0.5132,,485.32
UGC07866,5.210188953675811e-35,-34.2831465262109,18.13461386590586,3.381542e+62,62.52911478589265,0.6238,,74.89
UGC08286,4.2712051684393724e-35,-34.36944956662492,41.760336255545525,1.179422e+64,64.07166922450122,1.1321,,825.71
UGC08490,5.98406685012213e-35,-34.223003563459606,30.19215207694917,8.255931e+63,63.916766054626585,0.6748,,795.85
UGC08550,7.0757141561107e-35,-34.15022971998663,29.676817852881925,2.365045e+63,63.373839408526585,0.46,,324.21
UGC08699,1e-45,-45.0,17.326250374380813,2.125888e+66,66.32754038047737,3.0985,0.1338,4333.41
UGC08837,1e-45,-45.0,22.134213732976114,4.939029e+63,63.693641576172276,1.1724,,135.03
UGC09037,1e-45,-45.0,23.288962173403906,4.228689e+66,66.62620574602407,7.6093,,3127.74
UGC09133,1.0264848037716876e-37,-36.98864747560362,24.676554419763107,2.779565e+67,67.44397683444986,6.9011,0.2022,2611.14
UGC09992,1.8831208285380624e-35,-34.72512181302434,4.812638344611372,1.561676e+63,63.193590936066386,0.9153,,104.14
UGC10310,4.379608112747555e-36,-35.35856474841954,25.454885650880648,4.623025e+64,64.66492624198506,1.8512,,122.7
UGC11455,1e-45,-45.0,21.06877625775837,5.361745e+67,67.72930615546441,4.8063,,11924.22
UGC11557,1e-45,-45.0,80.01143784647992,3.093341e+65,65.49042779787428,2.1252,,589.43
UGC11820,5.0190393982418526e-36,-35.29937939519822,156.35475603302936,1.138749e+65,65.05642800860264,1.9938,,104.82
UGC11914,1e-45,-45.0,6.823326014393742,4.89711e+66,66.68993985934934,2.9963,0.2436,3168.33
UGC12506,3.508844259823009e-37,-36.45483590753281,29.716318617940207,2.567288e+67,67.40947459083542,8.2785,,5390.51
UGC12632,1.1124724386288378e-35,-34.95371073980742,42.18721689481544,3.684909e+64,64.56642676728711,2.3402,,87.26
UGC12732,4.322584743558292e-36,-35.36425648369916,38.20416871240521,1.315176e+65,65.11898387504188,1.9788,,223.68
UGCA281,4.089387525346853e-34,-33.38834173215901,21.205300831836592,3.398677e+61,61.53130989250798,0.9902,,103.47
UGCA442,6.487231120030173e-35,-34.18794062922166,58.7046140029468,2.213415e+63,63.34506284877262,1.2126,,78.35
UGCA444,2.4920302965882685e-34,-33.603446682092674,33.39933940315413,1.000159e+62,62.000069047333504,0.8242,,1280.06
