galaxy_name,distance_mpc,r_max_kpc,v_max_km_s,J_new,log10_J_new,k_optimal,log10_k_optimal,mean_error,mean_error_pct
IC2574,3.91,10.23,67.5,2.091093e+64,64.32037334821158,2.9426615536610864e-37,-36.531259684835405,0.3295470717678779,32.95470717678779
IC4202,100.4,25.9,247.0,1.733242e+67,67.23885920433374,1e-45,-45.0,0.21560633945012608,21.560633945012608
KK98-251,6.8,3.13,34.2,4.112813e+62,62.61413896360245,3.0792379591434754e-36,-35.511556748138155,0.2507537497750398,25.075374977503976
NGC0024,7.3,11.27,110.0,3.13058e+64,64.49562480638487,1.8717158072554064e-36,-35.72776009187479,0.3013654704326329,30.13654704326329
NGC0055,2.11,13.5,86.5,1.385052e+65,65.14146607873558,4.498127312611277e-38,-37.34696825668561,0.24553508008945374,24.553508008945375
NGC0100,13.5,9.62,91.2,2.932461e+64,64.46723224496577,1e-45,-45.0,0.2915695640769475,29.15695640769475
NGC0247,3.7,14.54,107.0,1.992759e+65,65.29945477923292,1.8268627674013032e-36,-35.73829407530692,0.2628370869685692,26.283708696856923
NGC0289,20.8,71.12,165.0,5.504732e+66,66.74073618002814,1e-45,-45.0,0.29837269328925914,29.837269328925913
NGC0300,2.08,11.8,93.5,3.240149e+64,64.51056498193189,6.930534997911648e-36,-35.159233239028495,0.33739948408458753,33.73994840845875
NGC0801,80.7,59.82,216.0,6.655067e+67,67.82315243209977,1e-45,-45.0,0.1780141502166243,17.801415021662432
NGC0891,9.91,17.11,208.0,7.093857e+66,66.85088242959168,1e-45,-45.0,0.2360335996286652,23.60335996286652
NGC1003,11.4,30.24,115.0,2.47143e+65,65.39294831415174,4.4483822845909006e-36,-35.351797897470455,0.39657401176563134,39.657401176563134
NGC1090,37.0,30.09,160.0,4.84383e+66,66.68518889265485,1e-45,-45.0,0.2041011752735776,20.41011752735776
NGC1705,5.73,6.0,71.5,1.823347e+63,63.26086932682529,2.4021924109660427e-34,-33.619392209391854,0.2274843420108958,22.74843420108958
NGC2366,3.27,6.06,49.4,3.30492e+63,63.51916095127127,5.4615270193148e-38,-37.262685913459556,0.3048180156335615,30.481801563356147
NGC2403,3.16,20.87,134.0,2.100832e+65,65.32239132399559,1e-45,-45.0,0.21066590605924032,21.06659060592403
NGC2683,9.81,34.62,151.0,6.470437e+66,66.81093361301484,1.8972336637503054e-37,-36.72187917800536,0.16256888084305227,16.256888084305228
NGC2841,14.1,63.64,294.0,1.711831e+67,67.23346088686549,3.1628759935953628e-37,-36.4999178350691,0.20548024972738013,20.548024972738013
NGC2903,6.6,24.96,180.0,2.029176e+66,66.30731971707469,1e-45,-45.0,0.3988483551188444,39.88483551188444
NGC2915,4.06,10.04,86.5,4.700836e+63,63.67217510004223,5.808212654978863e-35,-34.23595749127608,0.6247387381891922,62.47387381891922
NGC2955,97.9,35.43,227.0,3.4025e+67,67.53179813387537,1e-45,-45.0,0.14373065377967106,14.373065377967107
NGC2976,3.58,2.27,85.3,1.216545e+64,64.085128178117,1e-45,-45.0,0.11558526427793489,11.558526427793488
NGC2998,68.1,42.28,203.0,2.234057e+67,67.3490942495628,1.7631863599739096e-38,-37.75370178252147,0.10587713614381113,10.587713614381112
NGC3109,1.33,6.45,67.3,2.083339e+63,63.3187599439038,2.9213906038280245e-36,-35.534410371904926,0.5079082066482766,50.79082066482766
NGC3198,13.8,44.08,149.0,1.887833e+66,66.27596357344387,1e-45,-45.0,0.2543189819482624,25.431898194826243
NGC3521,7.7,17.74,206.0,2.502308e+66,66.39834076437735,1e-45,-45.0,0.2458209230305184,24.582092303051837
NGC3726,18.0,32.52,167.0,3.931762e+66,66.59458722095688,1e-45,-45.0,0.20607192242348596,20.607192242348596
NGC3741,3.21,7.0,51.6,5.056324e+62,62.703834894962576,8.671230978222364e-35,-34.06191924518806,0.4179600959713653,41.79600959713653
NGC3769,18.0,37.16,113.0,4.59185e+65,65.66198769270954,1e-45,-45.0,0.30586435108142973,30.58643510814297
NGC3877,18.0,11.35,169.0,5.17013e+66,66.7135014633208,1e-45,-45.0,0.2628199695484617,26.28199695484617
NGC3893,18.0,19.05,167.0,3.801592e+66,66.57996550504475,1e-45,-45.0,0.17361173266677848,17.36117326667785
NGC3917,18.0,14.86,137.0,9.015542e+65,65.95499184093457,1e-45,-45.0,0.21411745080019987,21.411745080019987
NGC3949,18.0,7.07,169.0,1.42293e+66,66.15318353581057,1e-45,-45.0,0.19131223336269446,19.131223336269446
NGC3953,18.0,15.68,215.0,1.584885e+67,67.1999977550854,1e-45,-45.0,0.08186018179771314,8.186018179771313
NGC3972,18.0,8.72,134.0,4.09904e+65,65.61268215634882,1e-45,-45.0,0.18275363958285,18.275363958285002
NGC3992,23.7,46.02,237.0,4.075555e+67,67.61018675835821,3.177293687198807e-37,-36.497942640119376,0.12126141552156677,12.126141552156678
NGC4010,18.0,10.47,122.0,3.994208e+65,65.6014306771847,7.866153300090766e-38,-37.10423759406475,0.15170021921558585,15.170021921558586
NGC4013,18.0,31.01,170.0,4.325481e+66,66.63603440868653,4.697659463973972e-37,-36.3281184686732,0.17454113511458322,17.45411351145832
NGC4051,18.0,12.19,153.0,4.198384e+66,66.62308215827072,1e-45,-45.0,0.1964871325505872,19.64871325505872
NGC4068,4.37,2.33,41.9,1.337719e+63,63.12636489552001,1e-45,-45.0,0.23167014549362142,23.167014549362143
NGC4085,18.0,6.2,136.0,6.163729e+65,65.78984353588807,1e-45,-45.0,0.38848772432436907,38.84877243243691
NGC4088,18.0,21.48,174.0,1.308757e+67,67.1168590175547,1e-45,-45.0,0.28450064213145543,28.45006421314554
NGC4100,18.0,22.76,159.0,2.237053e+66,66.34967627347297,3.585223341155208e-37,-36.44548378481904,0.13789662938006467,13.789662938006467
NGC4138,18.0,18.58,150.0,1.188706e+66,66.07507445481541,1.277555139668992e-36,-35.8936203465066,0.14527920834734917,14.527920834734918
NGC4157,18.0,29.61,185.0,5.5557e+66,66.74473878640643,1e-45,-45.0,0.20689145829411892,20.689145829411892
NGC4183,18.0,21.02,113.0,3.636252e+65,65.56065397312447,7.630022417867478e-37,-36.117474186037015,0.2602895178445167,26.02895178445167
NGC4214,2.87,5.63,80.6,3.262614e+63,63.513565695428625,7.491649839946664e-35,-34.12542252976621,0.2485123457221412,24.85123457221412
NGC4217,18.0,16.72,178.0,3.938952e+66,66.59538068853645,1e-45,-45.0,0.3932671361520976,39.326713615209755
NGC4389,18.0,5.32,110.0,5.413045e+65,65.73344163750497,1e-45,-45.0,0.9893533792593135,98.93533792593135
NGC4559,9.0,20.97,119.0,7.804077e+65,65.8923215457699,1e-45,-45.0,0.18706210880283103,18.706210880283102
NGC5005,16.9,11.47,265.0,9.00931e+66,66.9546915307496,1e-45,-45.0,0.21456874040714713,21.456874040714712
NGC5033,15.7,44.59,196.0,5.106962e+66,66.70816262635923,1e-45,-45.0,0.27049093335566804,27.049093335566806
NGC5055,9.9,54.59,172.0,9.981265e+66,66.99918558614753,1e-45,-45.0,0.28762060832092196,28.762060832092196
NGC5371,39.7,46.24,213.0,8.164306e+67,67.91191927380261,1e-45,-45.0,0.13887501378759695,13.887501378759696
NGC5585,7.06,10.96,89.4,5.238037e+64,64.71916856183245,1e-45,-45.0,0.2603310767153822,26.033107671538218
NGC5907,17.3,50.33,214.0,1.693895e+67,67.22888648608092,1.763092631201062e-37,-36.753724869684426,0.13698639882904148,13.698639882904148
NGC5985,39.7,34.72,285.0,2.574638e+67,67.41071617487069,6.262628526323508e-37,-36.20324334811866,0.12299837423801843,12.299837423801844
NGC6015,17.0,29.23,152.0,1.019964e+66,66.00858484345088,2.1880130648125496e-40,-39.65995008912149,0.22540779201937813,22.540779201937813
NGC6195,127.8,36.43,246.0,4.592695e+67,67.66206760496175,1e-45,-45.0,0.17132901006104634,17.132901006104635
NGC6503,6.26,23.5,115.0,2.167791e+65,65.3360174088986,6.517693627501135e-36,-35.18590605795692,0.29601145922959443,29.601145922959443
NGC6674,51.2,72.41,242.0,3.356157e+67,67.52584226879516,3.690895492207173e-37,-36.43286825168874,0.24929769421227893,24.929769421227892
NGC6789,3.52,0.71,60.4,4.656418e+61,61.668051959387775,7.585345221023483e-34,-33.12002464900068,0.2833190369171754,28.331903691717542
NGC6946,5.52,20.4,154.0,2.717306e+66,66.43413854774012,1e-45,-45.0,0.14880048491376327,14.880048491376327
NGC7331,14.7,36.31,238.0,1.837628e+67,67.2642575995971,1e-45,-45.0,0.23007080986830847,23.007080986830847
NGC7793,3.61,7.87,90.8,8.020696e+64,64.9042120560453,1e-45,-45.0,0.16789043672886822,16.789043672886823
NGC7814,14.4,19.53,214.0,2.334107e+66,66.36812076106857,9.243378835120475e-37,-36.034169247262994,0.20895564829989707,20.895564829989706
PGC51017,13.6,3.63,18.3,5.100108e+62,62.70757937282488,1e-45,-45.0,0.20330471110663387,20.330471110663385
UGC00128,64.5,53.75,125.0,1.249631e+66,66.0967817903504,1.7880339652838053e-38,-37.74762423565463,0.5027569565707638,50.27569565707638
UGC00191,17.1,9.98,83.85,3.889408e+64,64.5898835031512,6.669932301460583e-37,-36.175878574067156,0.2521889169590084,25.21889169590084
UGC00634,30.9,18.01,107.5,1.660802e+65,65.22031785916236,1.269418300078034e-35,-34.89639524513848,0.30808540773873494,30.808540773873496
UGC00731,12.5,10.91,73.9,2.827614e+64,64.45142012326076,9.710371607668246e-36,-35.01276414969327,0.3572270148650111,35.722701486501116
UGC00891,10.2,7.39,63.75,7.44106e+63,63.8716348064276,1.6957485528854472e-36,-35.77063854488015,0.3691985838701153,36.91985838701153
UGC01230,53.7,36.54,103.0,7.152372e+65,65.85445009434292,1e-45,-45.0,0.4072952968366357,40.72952968366357
UGC01281,5.27,4.99,56.9,2.322637e+63,63.36598134014221,1e-45,-45.0,0.5286287579461181,52.86287579461181
UGC02023,10.4,3.78,58.8,8.203043e+63,63.913974988110006,1e-45,-45.0,0.15491085376923763,15.491085376923763
UGC02259,10.5,8.14,90.0,2.348775e+64,64.37084141569689,2.5380006942376826e-35,-34.59550826344559,0.23616915516418346,23.616915516418345
UGC02455,6.92,4.03,61.0,2.717821e+64,64.43422085001524,1e-45,-45.0,1.079078406183526,107.9078406183526
UGC02487,69.1,80.38,333.0,1.090002e+68,68.0374272948105,3.913905019238648e-37,-36.40738971779939,0.20981776059174886,20.981776059174887
UGC02885,80.6,74.07,298.0,9.742876e+67,67.98868717521137,1.247441689041691e-38,-37.903979746080765,0.201520101481228,20.152010148122802
UGC02916,65.4,38.0,181.0,9.371544e+66,66.97181114856537,1e-45,-45.0,0.15630345515982194,15.630345515982194
UGC02953,16.5,62.39,272.0,1.958168e+67,67.29184994913363,1e-45,-45.0,0.20341999926209725,20.341999926209724
UGC03205,50.0,40.04,220.0,6.478974e+66,66.81150623713329,2.995251049062801e-38,-37.52356677105318,0.12034708532548148,12.034708532548148
UGC03546,28.7,29.23,193.0,4.897174e+66,66.68994553507751,1e-45,-45.0,0.2791643672744252,27.916436727442516
UGC03580,20.7,27.06,124.0,3.46428e+65,65.53961298656141,1e-45,-45.0,0.41130971039736614,41.130971039736615
UGC04278,9.51,6.69,92.8,3.569468e+64,64.55260349289618,1.9602146271199007e-38,-37.70769637442377,0.35523366339550577,35.52336633955058
UGC04305,3.45,5.52,33.0,7.318489e+63,63.86442142440537,1e-45,-45.0,0.18935556568660683,18.935556568660683
UGC04325,9.6,5.59,91.5,2.985135e+64,64.47496397648023,9.692479169918737e-36,-35.01356512366087,0.25868136042149403,25.868136042149402
UGC04483,3.34,1.21,24.2,2.092234e+61,61.320610255350864,5.782445906845981e-35,-34.23788842124099,0.24969778437215231,24.969778437215233
UGC04499,12.5,8.18,74.3,2.704432e+64,64.43207606605317,2.5115415208455934e-36,-35.60005963768159,0.2969331656265388,29.693316562653884
UGC05005,53.7,28.61,99.1,5.390003e+65,65.73158900690902,1e-45,-45.0,0.32332744115985224,32.33274411598522
UGC05253,22.9,53.29,218.0,1.165379e+67,67.06646718788637,1e-45,-45.0,0.1705998452548942,17.05998452548942
UGC05414,9.4,4.11,61.4,6.369559e+63,63.80410936475348,5.318945484477366e-37,-36.27417446087551,0.18699373895345248,18.699373895345246
UGC05716,21.3,12.37,74.7,2.472321e+64,64.3931048577914,1.1363860031909568e-35,-34.94447412409937,0.3347412741528723,33.47412741528723
UGC05721,6.18,6.74,79.5,3.624865e+63,63.559291836880305,2.917414763490157e-35,-34.53500182364134,0.3762312358487872,37.62312358487872
UGC05750,58.7,22.85,78.9,1.779251e+65,65.2502372185874,1e-45,-45.0,0.32828437486864004,32.828437486864004
UGC05764,7.47,3.62,49.9,6.877527e+62,62.83743230403126,1.5815275867194815e-34,-33.8009232282468,0.3136204913640504,31.36204913640504
UGC05829,8.64,6.91,68.6,1.387596e+64,64.14226303923832,3.0362321535810743e-36,-35.51766502488308,0.34219729481474254,34.21972948147425
UGC05918,7.66,4.46,44.5,1.392051e+63,63.143655146634345,3.1756822197970207e-35,-34.49816296250864,0.3042324599065237,30.42324599065237
UGC05986,8.63,9.41,107.0,4.990058e+64,64.69810559350587,9.436462680481141e-37,-36.025190773312765,0.3301917858293819,33.01917858293819
UGC05999,47.7,16.22,100.0,3.519184e+65,65.54644197444973,1.8284010560660826e-37,-36.737928536538504,0.34080801934680743,34.08080193468074
UGC06399,18.0,7.85,87.6,2.878335e+64,64.45914133865709,4.448346991792328e-37,-36.351801343111475,0.33038346203608365,33.03834620360836
UGC06446,12.0,10.22,80.1,2.77486e+64,64.44324107655375,1.1528660583771748e-35,-34.938221146726725,0.3364060628628108,33.64060628628108
UGC06614,88.7,64.59,204.0,1.249251e+67,67.09664970575865,1e-45,-45.0,0.22241538889925094,22.241538889925096
UGC06628,15.1,7.69,42.3,5.508687e+64,64.74104809674533,1e-45,-45.0,0.16092479133070192,16.092479133070192
UGC06667,18.0,7.85,85.7,1.063178e+64,64.02660598131179,1.6095244597080476e-35,-34.79330241901843,0.44642311542508384,44.64231154250838
UGC06786,29.3,34.05,211.0,2.626968e+66,66.41945478252795,2.9861476135637598e-37,-36.52488872769885,0.16311037282095586,16.311037282095587
UGC06787,21.3,37.19,255.0,3.712815e+66,66.56970330999083,1e-45,-45.0,0.21863309007540896,21.863309007540895
UGC06818,18.0,6.98,74.4,1.365199e+64,64.13519596148863,1e-45,-45.0,0.2963366055245827,29.63366055245827
UGC06917,18.0,10.47,111.0,1.646672e+65,65.21660710082351,2.8185622008457716e-36,-35.549972376601815,0.2217556334059041,22.175563340590408
UGC06923,18.0,5.16,81.1,2.567347e+64,64.40948457143752,1e-45,-45.0,0.20397873072338238,20.39787307233824
UGC06930,18.0,16.61,108.0,4.280086e+65,65.63145249540341,1.210215027422582e-36,-35.917137458670005,0.24763679990992205,24.763679990992205
UGC06973,18.0,7.85,180.0,1.97034e+66,66.29454117407178,1e-45,-45.0,0.3814720227134779,38.147202271347794
UGC06983,18.0,15.68,109.0,1.568942e+65,65.1956068890646,7.476530947507249e-36,-35.12629986467887,0.2654734911899623,26.547349118996227
UGC07089,18.0,9.16,79.1,6.148135e+64,64.78874339511778,5.355840594549015e-38,-37.27117235733926,0.1664995743323695,16.64995743323695
UGC07125,19.8,18.68,64.9,1.268012e+65,65.10312336356868,1.9533022537588883e-37,-36.70923054883556,0.2216044445768783,22.16044445768783
UGC07151,6.87,5.5,76.2,2.295342e+64,64.36084740344499,6.1647580007804944e-37,-36.210083967079356,0.2061687245173459,20.61687245173459
UGC07232,2.83,0.82,44.0,1.154848e+62,62.062524826561216,9.873712586099271e-36,-35.005519518810615,0.1454340095676492,14.543400956764922
UGC07261,13.1,6.67,76.1,1.592197e+64,64.20199680129102,7.88208650833916e-36,-35.10335880292789,0.17553322681973774,17.553322681973775
UGC07323,8.0,5.82,85.6,5.522649e+64,64.74214744188252,9.767989816805786e-38,-37.01019480181782,0.1050148519986915,10.50148519986915
UGC07399,8.43,6.13,106.0,9.481595e+63,63.97688140078028,5.247044079908382e-35,-34.28008528732052,0.3283306831026026,32.83306831026026
UGC07524,4.74,10.69,79.0,7.042742e+64,64.84774177897467,6.960287861732263e-37,-36.15737279858245,0.35887991255032775,35.88799125503277
UGC07559,4.97,2.53,32.1,3.98339e+62,62.60025282876841,1e-45,-45.0,0.1979073625518586,19.79073625518586
UGC07577,2.59,1.69,17.8,5.096098e+61,61.70723777106395,1e-45,-45.0,0.1496998243217903,14.96998243217903
UGC07603,4.7,4.11,64.0,9.775412e+62,62.9901350704726,5.174677903574442e-35,-34.286116677572245,0.36019943239800817,36.01994323980082
UGC07608,8.21,4.78,69.3,2.701686e+63,63.43163487229828,2.272761625157935e-36,-35.643446112144524,0.486599421221536,48.6599421221536
UGC07690,8.11,4.13,55.9,4.908594e+63,63.69095711218716,2.546821826068362e-35,-34.59400143692174,0.12275861080333351,12.275861080333351
UGC07866,4.57,2.32,33.1,3.381542e+62,62.52911478589265,3.5306386466921784e-35,-34.452146729273,0.17062139369230805,17.062139369230806
UGC08286,6.5,8.04,84.3,1.179422e+64,64.07166922450122,1.849674496484396e-35,-34.73290469149888,0.3864653773585738,38.64653773585738
UGC08490,4.65,10.15,77.6,8.255931e+63,63.916766054626585,6.940243376050427e-35,-34.15862529971482,0.30010517055858915,30.010517055858916
UGC08550,6.7,5.36,57.5,2.365045e+63,63.373839408526585,5.957213779419376e-35,-34.22495681461388,0.28894139779306854,28.894139779306855
UGC08699,39.3,25.7,183.0,2.125888e+66,66.32754038047737,1e-45,-45.0,0.17326250374380814,17.326250374380813
UGC08837,7.21,4.2,48.0,4.939029e+63,63.693641576172276,1e-45,-45.0,0.22134213732976113,22.134213732976114
UGC09037,83.6,27.96,152.0,4.228689e+66,66.62620574602407,1e-45,-45.0,0.23288962173403907,23.288962173403906
UGC09133,57.1,108.31,229.0,2.779565e+67,67.44397683444986,1e-45,-45.0,0.21747835418392245,21.747835418392246
UGC09992,10.7,3.89,34.3,1.561676e+63,63.193590936066386,1.718693002292695e-35,-34.764801691269426,0.046008995945508224,4.600899594550823
UGC10310,15.2,7.74,73.2,4.623025e+64,64.66492624198506,9.903678712328148e-37,-36.00420345714931,0.25845333192672065,25.845333192672065
UGC11455,78.6,41.93,266.0,5.361745e+67,67.72930615546441,1e-45,-45.0,0.2106877625775837,21.06877625775837
UGC11557,24.2,10.56,84.5,3.093341e+65,65.49042779787428,1e-45,-45.0,0.8001143784647993,80.01143784647992
UGC11820,18.1,15.82,84.45,1.138749e+65,65.05642800860264,1.0999938241491548e-37,-36.95860975315584,0.3190620828752956,31.90620828752956
UGC11914,16.9,9.83,305.0,4.89711e+66,66.68993985934934,1e-45,-45.0,0.06823326014393742,6.823326014393742
UGC12506,100.6,49.99,225.0,2.567288e+67,67.40947459083542,1.8418412814278809e-37,-36.73474779735848,0.28090247118636724,28.090247118636725
UGC12632,9.77,10.66,73.1,3.684909e+64,64.56642676728711,3.758119008831728e-36,-35.42502947115924,0.36125598536716996,36.12559853671699
UGC12732,13.2,15.4,98.0,1.315176e+65,65.11898387504188,2.308872193618717e-36,-35.63660010655548,0.37079090218665356,37.07909021866536
UGCA281,5.68,1.08,29.5,3.398677e+61,61.53130989250798,1.5257783951622456e-34,-33.81650853895451,0.1582308958809589,15.82308958809589
UGCA442,4.35,6.33,56.5,2.213415e+63,63.34506284877262,4.357128679945582e-36,-35.360799613769764,0.42107872496553284,42.107872496553284
UGCA444,0.98,2.62,38.3,1.000159e+62,62.000069047333504,1.2366617891906277e-34,-33.90774905798745,0.32293778855084915,32.293778855084916
